country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Vihiluodon Torppa,Kempele,"Torpankuja 16, 90460 Kempele",64.9470,25.4394,address,6,sand,,,public,city,,https://www.vuorovaraus.fi,2026-05-09,Added by user; not in LIPAS type 1330 dataset. 6 courts. Vihiluodon Torppa; booking via vuorovaraus.fi.,fi-out-idx-699-vihiluodon-torppa
FINLAND,Koivupiilo beachvolleykenttä,Kangasala,"Sopentie 35, 36200 Kangasala",61.4857,24.0506,address,1,sand,,,public,city,,https://www.kangasala.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/liikuntapaikat/ulkoliikuntapaikat/,2026-05-09,Added by user; not in LIPAS type 1330 dataset. Address: Sopentie 35 Kangasala (Koivupiilo area). Coordinates from road centreline; no house-level geocode available.,fi-out-idx-700-koivupiilo-beachvolleykentta
FINLAND,Rantaperkiön beachvolleykenttä,Tampere,"Talvitie 2 A, 33900 Tampere",61.4717,23.7477,address,1,sand,,,public,city,,https://www.tampere.fi/liikunta/liikuntapaikat/beach-volley-kentat,2026-05-09,Added from tampere.fi/liikunta official list; not in LIPAS type 1330 dataset.,fi-out-idx-701-rantaperkion-beachvolleykentta
FINLAND,Vehmaisten beachvolleykenttä,Tampere,"Kauppilaisenkatu 55, 33730 Tampere",61.4802,23.9066,address,1,sand,,,public,city,,https://www.tampere.fi/liikunta/liikuntapaikat/beach-volley-kentat,2026-05-09,Added from tampere.fi/liikunta official list (page 2); not in LIPAS type 1330 dataset.,fi-out-idx-702-vehmaisten-beachvolleykentta
FINLAND,Vihiojan beachvolleykenttä,Tampere,"Viinikankatu 63, 33800 Tampere",61.4787,23.7828,address,1,sand,,,public,city,,https://www.tampere.fi/liikunta/liikuntapaikat/beach-volley-kentat,2026-05-09,Added from tampere.fi/liikunta official list (page 2); not in LIPAS type 1330 dataset.,fi-out-idx-703-vihiojan-beachvolleykentta
SWEDEN,Sommens badplats Volleybollplan,,,58.139249,14.973869,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM node id=11505702151,se-out-idx-704-sommens-badplats-volleybollplan
SWEDEN,Beach volleyball court (OSM w30630053),,,58.411366,15.601732,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=30630053,se-out-idx-705-beach-volleyball-court-osm-w30630053
SWEDEN,Beach volleyball court (OSM w72863125),,,59.299543,18.166223,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=72863125,se-out-idx-706-beach-volleyball-court-osm-w72863125
SWEDEN,Beach volleyball court (OSM w205129462),,,56.587697,14.697227,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=205129462,se-out-idx-707-beach-volleyball-court-osm-w205129462
SWEDEN,Beach volleyball court (OSM w229605229),,,58.969605,18.326663,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=229605229,se-out-idx-708-beach-volleyball-court-osm-w229605229
SWEDEN,Beach volleyball court (OSM w307307594),,,61.354611,16.400195,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=307307594,se-out-idx-709-beach-volleyball-court-osm-w307307594
SWEDEN,Beach volleyball court (OSM w309201280),,,59.258789,15.210365,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=309201280,se-out-idx-710-beach-volleyball-court-osm-w309201280
SWEDEN,Beach volleyball court (OSM w419667529),,,58.382692,12.318862,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=419667529,se-out-idx-711-beach-volleyball-court-osm-w419667529
SWEDEN,Beach volleyball court (OSM w419667530),,,58.382973,12.318703,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=419667530,se-out-idx-712-beach-volleyball-court-osm-w419667530
SWEDEN,Beach volleyball court (OSM w591536940),,,58.280939,11.430005,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=591536940,se-out-idx-713-beach-volleyball-court-osm-w591536940
SWEDEN,Beach volleyball court (OSM w631062392),,,57.866454,11.975113,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=631062392,se-out-idx-714-beach-volleyball-court-osm-w631062392
SWEDEN,Beach volleyball court (OSM w655205166),,,57.890515,13.275709,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=655205166,se-out-idx-715-beach-volleyball-court-osm-w655205166
SWEDEN,Beach volleyball court (OSM w689357862),,,63.341575,19.162150,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=689357862,se-out-idx-716-beach-volleyball-court-osm-w689357862
SWEDEN,Beach volleyball court (OSM w755928141),,,58.098753,12.271001,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=755928141,se-out-idx-717-beach-volleyball-court-osm-w755928141
SWEDEN,Beach volleyball court (OSM w813979184),,,58.626393,16.794827,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=813979184,se-out-idx-718-beach-volleyball-court-osm-w813979184
SWEDEN,Beach volleyball court (OSM w839522670),,,60.139054,16.176727,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=839522670,se-out-idx-719-beach-volleyball-court-osm-w839522670
SWEDEN,Beach volleyball court (OSM w935143832),,,57.457339,11.920002,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=935143832,se-out-idx-720-beach-volleyball-court-osm-w935143832
SWEDEN,Beach volleyball court (OSM w1018794311),,,58.384366,13.865086,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1018794311,se-out-idx-721-beach-volleyball-court-osm-w1018794311
SWEDEN,Beach volleyball court (OSM w1072282532),,,61.372025,16.670648,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1072282532,se-out-idx-722-beach-volleyball-court-osm-w1072282532
SWEDEN,Beach volleyball court (OSM w1164824185),,,55.852809,14.226375,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1164824185,se-out-idx-723-beach-volleyball-court-osm-w1164824185
SWEDEN,Beach volleyball court (OSM w1238556833),,,58.139251,14.973884,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=1238556833,se-out-idx-724-beach-volleyball-court-osm-w1238556833
SWEDEN,Beach volleyball court (OSM w1309838252),,,60.139389,16.176717,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1309838252,se-out-idx-725-beach-volleyball-court-osm-w1309838252
SWEDEN,Beach volleyball court (OSM w1309838253),,,60.139290,16.176583,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1309838253,se-out-idx-726-beach-volleyball-court-osm-w1309838253
SWEDEN,Beach volleyball court (OSM w1309838254),,,60.139184,16.176437,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1309838254,se-out-idx-727-beach-volleyball-court-osm-w1309838254
SWEDEN,Beach volleyball court (OSM w1309920615),,,59.135993,11.838804,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=1309920615,se-out-idx-728-beach-volleyball-court-osm-w1309920615
SWEDEN,Beach volleyball court (OSM w1315475911),,,63.695823,20.368601,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1315475911,se-out-idx-729-beach-volleyball-court-osm-w1315475911
SWEDEN,Beach volleyball court (OSM w1436937656),,,58.712013,13.797905,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1436937656,se-out-idx-730-beach-volleyball-court-osm-w1436937656
SWEDEN,Beach volleyball court (OSM w1454623398),,,58.272908,13.706878,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1454623398,se-out-idx-731-beach-volleyball-court-osm-w1454623398
SWEDEN,Beach volleyball court (OSM w1504423523),,,58.393696,13.837022,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1504423523,se-out-idx-732-beach-volleyball-court-osm-w1504423523
NORWAY,Beach volleyball court (OSM w80863996),,,59.936659,10.803205,approximate,2,sand,yes,yes,public,,,,2026-05-10,OSM way id=80863996,no-out-idx-733-beach-volleyball-court-osm-w80863996
NORWAY,Beach volleyball court (OSM w102951814),,,59.969840,10.723593,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=102951814,no-out-idx-734-beach-volleyball-court-osm-w102951814
NORWAY,Beach volleyball court (OSM w158090731),,,59.915718,10.795430,approximate,2,sand,yes,yes,public,,,,2026-05-10,OSM way id=158090731,no-out-idx-735-beach-volleyball-court-osm-w158090731
NORWAY,Beach volleyball court (OSM w240940216),,,59.368817,10.443191,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=240940216,no-out-idx-736-beach-volleyball-court-osm-w240940216
NORWAY,Beach volleyball court (OSM w282621781),,,65.313277,12.169579,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=282621781,no-out-idx-737-beach-volleyball-court-osm-w282621781
NORWAY,Osevollen sandvolleyball,,,58.510507,8.635196,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=294895896,no-out-idx-738-osevollen-sandvolleyball
NORWAY,Beach volleyball court (OSM w339111933),,,58.968874,5.742776,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=339111933,no-out-idx-739-beach-volleyball-court-osm-w339111933
NORWAY,Beach volleyball court (OSM w435898355),,,59.411024,5.326037,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=435898355,no-out-idx-740-beach-volleyball-court-osm-w435898355
NORWAY,Beach volleyball court (OSM w442896978),,,59.402054,9.963908,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=442896978,no-out-idx-741-beach-volleyball-court-osm-w442896978
NORWAY,Beach volleyball court (OSM w482848824),,,60.021453,11.225944,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=482848824,no-out-idx-742-beach-volleyball-court-osm-w482848824
NORWAY,Beach volleyball court (OSM w517732206),,,58.062222,7.065866,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=517732206,no-out-idx-743-beach-volleyball-court-osm-w517732206
NORWAY,Beach volleyball court (OSM w554550536),,,61.156362,10.391101,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=554550536,no-out-idx-744-beach-volleyball-court-osm-w554550536
NORWAY,Beach volleyball court (OSM w558490131),,,62.458457,6.356470,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=558490131,no-out-idx-745-beach-volleyball-court-osm-w558490131
NORWAY,Beach volleyball court (OSM w558490132),,,62.458156,6.356805,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=558490132,no-out-idx-746-beach-volleyball-court-osm-w558490132
NORWAY,Beach volleyball court (OSM w562246570),,,59.592222,9.154495,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=562246570,no-out-idx-747-beach-volleyball-court-osm-w562246570
NORWAY,Beach Volleyball,,,61.968756,6.523350,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=574787053,no-out-idx-748-beach-volleyball
NORWAY,Beach volleyball court (OSM w620373296),,,59.170200,10.829148,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=620373296,no-out-idx-749-beach-volleyball-court-osm-w620373296
NORWAY,Beach volleyball court (OSM w620426150),,,60.797938,10.676457,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=620426150,no-out-idx-750-beach-volleyball-court-osm-w620426150
NORWAY,Beach volleyball court (OSM w625091929),,,60.768564,10.676923,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=625091929,no-out-idx-751-beach-volleyball-court-osm-w625091929
NORWAY,Beach volleyball court (OSM w625271974),,,60.553439,5.747353,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=625271974,no-out-idx-752-beach-volleyball-court-osm-w625271974
NORWAY,Beach volleyball court (OSM w633747393),,,58.451572,6.019224,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=633747393,no-out-idx-753-beach-volleyball-court-osm-w633747393
NORWAY,Beach volleyball court (OSM w635208285),,,60.679073,10.801045,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635208285,no-out-idx-754-beach-volleyball-court-osm-w635208285
NORWAY,Beach volleyball court (OSM w635208286),,,60.679226,10.800880,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635208286,no-out-idx-755-beach-volleyball-court-osm-w635208286
NORWAY,Beach volleyball court (OSM w635294252),,,60.360097,10.587890,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635294252,no-out-idx-756-beach-volleyball-court-osm-w635294252
NORWAY,Beach volleyball court (OSM w635294366),,,60.356619,10.582633,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635294366,no-out-idx-757-beach-volleyball-court-osm-w635294366
NORWAY,Beach volleyball court (OSM w635294371),,,60.354366,10.582071,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635294371,no-out-idx-758-beach-volleyball-court-osm-w635294371
NORWAY,Ansgar Sandvolleyball bane,,,58.181293,8.084052,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=637080700,no-out-idx-759-ansgar-sandvolleyball-bane
NORWAY,Beach volleyball court (OSM w639973983),,,61.234750,10.443025,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=639973983,no-out-idx-760-beach-volleyball-court-osm-w639973983
NORWAY,Beach volleyball court (OSM w640007243),,,61.455097,10.199259,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=640007243,no-out-idx-761-beach-volleyball-court-osm-w640007243
NORWAY,Beach volleyball court (OSM w642481333),,,61.526402,10.146154,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=642481333,no-out-idx-762-beach-volleyball-court-osm-w642481333
NORWAY,Beach volleyball court (OSM w642491200),,,61.081079,9.128242,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=642491200,no-out-idx-763-beach-volleyball-court-osm-w642491200
NORWAY,Beach volleyball court (OSM w642493465),,,61.087038,8.984418,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=642493465,no-out-idx-764-beach-volleyball-court-osm-w642493465
NORWAY,Beach volleyball court (OSM w642510686),,,60.684749,10.355499,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=642510686,no-out-idx-765-beach-volleyball-court-osm-w642510686
NORWAY,Beach volleyball court (OSM w643764995),,,59.150442,6.168814,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=643764995,no-out-idx-766-beach-volleyball-court-osm-w643764995
NORWAY,Beach volleyball court (OSM w644325761),,,59.175700,6.078746,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=644325761,no-out-idx-767-beach-volleyball-court-osm-w644325761
NORWAY,Beach volleyball court (OSM w644363551),,,59.230033,6.170464,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=644363551,no-out-idx-768-beach-volleyball-court-osm-w644363551
NORWAY,Beach volleyball court (OSM w644773736),,,60.682631,10.644854,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=644773736,no-out-idx-769-beach-volleyball-court-osm-w644773736
NORWAY,Beach volleyball court (OSM w646548701),,,59.173955,5.871598,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=646548701,no-out-idx-770-beach-volleyball-court-osm-w646548701
NORWAY,Beach volleyball court (OSM w646548755),,,59.148009,5.836443,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=646548755,no-out-idx-771-beach-volleyball-court-osm-w646548755
NORWAY,Beach volleyball court (OSM w649031679),,,60.786935,10.654063,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=649031679,no-out-idx-772-beach-volleyball-court-osm-w649031679
NORWAY,Beach volleyball court (OSM w650072964),,,60.418727,10.565206,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=650072964,no-out-idx-773-beach-volleyball-court-osm-w650072964
NORWAY,Beach volleyball court (OSM w650209236),,,61.108428,10.466480,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=650209236,no-out-idx-774-beach-volleyball-court-osm-w650209236
NORWAY,Beach volleyball court (OSM w651612762),,,61.125834,10.440731,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=651612762,no-out-idx-775-beach-volleyball-court-osm-w651612762
NORWAY,Beach volleyball court (OSM w651948332),,,63.035407,8.039084,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=651948332,no-out-idx-776-beach-volleyball-court-osm-w651948332
NORWAY,Beach volleyball court (OSM w652608203),,,60.711453,10.879430,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=652608203,no-out-idx-777-beach-volleyball-court-osm-w652608203
NORWAY,Beach volleyball court (OSM w654648148),,,65.921540,12.445278,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=654648148,no-out-idx-778-beach-volleyball-court-osm-w654648148
NORWAY,Beach volleyball court (OSM w661138156),,,62.434853,6.202134,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=661138156,no-out-idx-779-beach-volleyball-court-osm-w661138156
NORWAY,Beach volleyball court (OSM w662013437),,,58.365905,8.591871,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=662013437,no-out-idx-780-beach-volleyball-court-osm-w662013437
NORWAY,Beach volleyball court (OSM w701192591),,,58.759817,6.743478,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=701192591,no-out-idx-781-beach-volleyball-court-osm-w701192591
NORWAY,Somahagen Volleyballbane,,,58.861268,5.716308,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=725186029,no-out-idx-782-somahagen-volleyballbane
NORWAY,Beach volleyball court (OSM w743762371),,,60.346697,5.288870,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=743762371,no-out-idx-783-beach-volleyball-court-osm-w743762371
NORWAY,Beach volleyball court (OSM w784315623),,,60.719085,10.623549,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=784315623,no-out-idx-784-beach-volleyball-court-osm-w784315623
NORWAY,Beach volleyball court (OSM w785192333),,,60.743488,10.674129,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=785192333,no-out-idx-785-beach-volleyball-court-osm-w785192333
NORWAY,Beach volleyball court (OSM w789288375),,,69.655737,18.927786,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=789288375,no-out-idx-786-beach-volleyball-court-osm-w789288375
NORWAY,Beach volleyball court (OSM w801517786),,,60.376999,6.722907,approximate,2,sand,yes,yes,public,,,,2026-05-10,OSM way id=801517786,no-out-idx-787-beach-volleyball-court-osm-w801517786
NORWAY,Beach volleyball court (OSM w827452652),,,58.152268,8.088326,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=827452652,no-out-idx-788-beach-volleyball-court-osm-w827452652
NORWAY,Beach volleyball court (OSM w829859289),,,59.821301,10.278982,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=829859289,no-out-idx-789-beach-volleyball-court-osm-w829859289
NORWAY,Beach volleyball court (OSM w840486861),,,61.321832,5.791730,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=840486861,no-out-idx-790-beach-volleyball-court-osm-w840486861
NORWAY,Beach volleyball court (OSM w876204577),,,59.665838,9.643920,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=876204577,no-out-idx-791-beach-volleyball-court-osm-w876204577
NORWAY,Beach volleyball court (OSM w908866487),,,60.246504,5.740052,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=908866487,no-out-idx-792-beach-volleyball-court-osm-w908866487
NORWAY,Beach volleyball court (OSM w961149693),,,60.650772,8.021657,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=961149693,no-out-idx-793-beach-volleyball-court-osm-w961149693
NORWAY,Fjordparken volleyballbane,,,59.969455,10.000639,approximate,2,sand,no,yes,yes,,,,2026-05-10,OSM way id=962603337,no-out-idx-794-fjordparken-volleyballbane
NORWAY,Beach volleyball court (OSM w975063190),,,62.850777,7.163590,approximate,2,sand,no,yes,yes,,,,2026-05-10,OSM way id=975063190,no-out-idx-795-beach-volleyball-court-osm-w975063190
NORWAY,Beach volleyball court (OSM w1008327933),,,59.626426,9.631101,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1008327933,no-out-idx-796-beach-volleyball-court-osm-w1008327933
NORWAY,Beach volleyball court (OSM w1010328098),,,58.616524,8.923233,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1010328098,no-out-idx-797-beach-volleyball-court-osm-w1010328098
NORWAY,Beach volleyball court (OSM w1010328099),,,58.616433,8.923231,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1010328099,no-out-idx-798-beach-volleyball-court-osm-w1010328099
NORWAY,Beach volleyball court (OSM w1010328100),,,58.616321,8.923258,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1010328100,no-out-idx-799-beach-volleyball-court-osm-w1010328100
NORWAY,Beach volleyball court (OSM w1012412102),,,59.825116,10.440318,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1012412102,no-out-idx-800-beach-volleyball-court-osm-w1012412102
NORWAY,Beach volleyball court (OSM w1012412103),,,59.825170,10.440463,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1012412103,no-out-idx-801-beach-volleyball-court-osm-w1012412103
NORWAY,Sandvolleyball - Røros IL,,,62.572070,11.382666,approximate,2,sand,no,yes,yes,Røros IL,,,2026-05-10,OSM way id=1057883863,no-out-idx-802-sandvolleyball-roeros-il
NORWAY,Beach volleyball court (OSM w1074496931),,,59.189706,10.919546,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1074496931,no-out-idx-803-beach-volleyball-court-osm-w1074496931
NORWAY,Beach volleyball court (OSM w1081336180),,,64.300093,10.500679,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1081336180,no-out-idx-804-beach-volleyball-court-osm-w1081336180
NORWAY,Beach volleyball court (OSM w1081956190),,,68.137431,13.833703,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1081956190,no-out-idx-805-beach-volleyball-court-osm-w1081956190
NORWAY,Beach volleyball court (OSM w1106937816),,,58.833648,5.774865,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1106937816,no-out-idx-806-beach-volleyball-court-osm-w1106937816
NORWAY,Beach volleyball court (OSM w1151905493),,,58.842515,5.751142,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1151905493,no-out-idx-807-beach-volleyball-court-osm-w1151905493
NORWAY,Beach volleyball court (OSM w1182969241),,,63.303694,9.847295,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1182969241,no-out-idx-808-beach-volleyball-court-osm-w1182969241
NORWAY,Fjordparken volleyballbane,,,59.969801,10.000976,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1215540017,no-out-idx-809-fjordparken-volleyballbane
NORWAY,Beach volleyball court (OSM w1244162125),,,63.267972,10.231489,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1244162125,no-out-idx-810-beach-volleyball-court-osm-w1244162125
NORWAY,Beach volleyball court (OSM w1265870141),,,63.105857,10.225950,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1265870141,no-out-idx-811-beach-volleyball-court-osm-w1265870141
NORWAY,Beach volleyball court (OSM w1267722242),,,60.190985,12.008538,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1267722242,no-out-idx-812-beach-volleyball-court-osm-w1267722242
NORWAY,Beach volleyball court (OSM w1267722243),,,60.191437,12.007661,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1267722243,no-out-idx-813-beach-volleyball-court-osm-w1267722243
NORWAY,Beach volleyball court (OSM w1267722250),,,62.103830,10.636663,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1267722250,no-out-idx-814-beach-volleyball-court-osm-w1267722250
NORWAY,Beach volleyball court (OSM w1271256564),,,59.259093,10.358209,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271256564,no-out-idx-815-beach-volleyball-court-osm-w1271256564
NORWAY,Beach volleyball court (OSM w1271256592),,,59.280622,10.251610,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271256592,no-out-idx-816-beach-volleyball-court-osm-w1271256592
NORWAY,Beach volleyball court (OSM w1271256612),,,59.313235,10.493225,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271256612,no-out-idx-817-beach-volleyball-court-osm-w1271256612
NORWAY,Beach volleyball court (OSM w1271256614),,,59.313866,10.493382,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271256614,no-out-idx-818-beach-volleyball-court-osm-w1271256614
NORWAY,Beach volleyball court (OSM w1271549175),,,60.021259,10.001764,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271549175,no-out-idx-819-beach-volleyball-court-osm-w1271549175
NORWAY,Beach volleyball court (OSM w1271549204),,,59.839233,9.569526,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1271549204,no-out-idx-820-beach-volleyball-court-osm-w1271549204
NORWAY,Beach volleyball court (OSM w1295788097),,,59.146951,10.185116,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1295788097,no-out-idx-821-beach-volleyball-court-osm-w1295788097
NORWAY,Beach volleyball court (OSM w1297291631),,,60.125927,11.337172,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1297291631,no-out-idx-822-beach-volleyball-court-osm-w1297291631
NORWAY,Beach volleyball court (OSM w1298736342),,,58.913313,5.721689,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1298736342,no-out-idx-823-beach-volleyball-court-osm-w1298736342
NORWAY,Beach volleyball court (OSM w1307646921),,,59.558300,8.580870,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1307646921,no-out-idx-824-beach-volleyball-court-osm-w1307646921
NORWAY,Beach volleyball court (OSM w1307646931),,,59.241729,8.778144,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1307646931,no-out-idx-825-beach-volleyball-court-osm-w1307646931
NORWAY,Beach volleyball court (OSM w1307646937),,,59.426864,9.132597,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1307646937,no-out-idx-826-beach-volleyball-court-osm-w1307646937
NORWAY,Beach volleyball court (OSM w1411795202),,,58.618014,7.982730,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1411795202,no-out-idx-827-beach-volleyball-court-osm-w1411795202
NORWAY,Beach volleyball court (OSM w1427322897),,,59.759455,10.008038,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=1427322897,no-out-idx-828-beach-volleyball-court-osm-w1427322897
NORWAY,Beach volleyball court (OSM w1447161580),,,58.155584,8.076069,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1447161580,no-out-idx-829-beach-volleyball-court-osm-w1447161580
NORWAY,Beach volleyball court (OSM w1455926339),,,59.910007,10.611807,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=1455926339,no-out-idx-830-beach-volleyball-court-osm-w1455926339
NORWAY,Beach volleyball court (OSM w1463957999),,,59.212140,10.931789,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1463957999,no-out-idx-831-beach-volleyball-court-osm-w1463957999
NORWAY,Beach volleyball court (OSM w1471619494),,,61.869986,9.107475,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1471619494,no-out-idx-832-beach-volleyball-court-osm-w1471619494
NORWAY,Beach volleyball court (OSM w1475455503),,,58.326364,6.989279,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1475455503,no-out-idx-833-beach-volleyball-court-osm-w1475455503
NORWAY,Beach volleyball court (OSM w1495895917),,,59.373738,10.265797,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1495895917,no-out-idx-834-beach-volleyball-court-osm-w1495895917
DENMARK,Beach volleyball court (OSM n10973543582),,,55.625346,12.013193,approximate,2,sand,no,yes,yes,,,,2026-05-10,OSM node id=10973543582,dk-out-idx-835-beach-volleyball-court-osm-n10973543582
